UK	53.40838660500003	-1.9695595439999352	"BBC TV Cricket", "The Boat Race", A Royal Divorce, A Spot of Bother, A Yank at Oxford, Alf's Button Afloat, Almost a Gentleman, Almost a Honeymoon, Anything to Declare?, Bed and Breakfast, Break the News, Calling All Crooks, Climbing High, Convict 99, Crackerjack, Dangerous Medicine, Dial 999, Easy Riches, Everything Happens to Me, Father O'Nine, Follow Your Star, Hey! Hey! USA, His Lordship Goes to Press, His Lordship Regrets, If I Were Boss, Incident in Shanghai, It's in the Air, John Halifax, Kate Plus Ten, Keep Smiling, Kicking the Moon Around, Life of St. Paul, Lightning Conductor, Lord Jeff, Marigold, Meet Mr. Penny, Merely Mr. Hawkins, Miracles Do Happen, Mountains O'Mourne, Mr. Satan, Murder Tomorrow, Murder in the Family, My Irish Molly, N or NW, Night Alone, Night Journey, No Parking, Oh Boy!, Old Bones of the River, Old Iron, Old Mother Riley in Paris, Owd Bob, Paid in Error, Penny Paradise, Prison Without Bars, Pygmalion, Queer Cargo, Return of the Frog, Romance а la carte, Runaway Ladies, Sailing Along, Save a Little Sunshine, Scotland for Fitness, Scruffy, Second Best Bed, Sexton Blake and the Hooded Terror, Simply Terrific, Sixty Glorious Years, South Riding, Special Edition, Sport in Scotland, St. Martin's Lane, Stepping Toes, Strange Boarders, Stranger Than Fiction, #57, Sweet Devil, Take Off That Hat, Thank Evans, The Challenge, The Citadel, The Claydon Treasure Mystery, The Divorce of Lady X, The Drum, The Face of Scotland, The Gang Show, The Gaunt Stranger, The Horsey Mail, The Lady Vanishes, The Last Barricade, The Londonderry Air, The Return of Carol Deane, The Singing Cop, The Sky Raiders, The Sky's the Limit, The Viper, The Ware Case, They Drive by Night, They Made the Land, This Man Is News, Too Many Husbands, Unusual Occupations, Unusual Occupations: L-8-3, Vessel of Wrath, Weddings Are Wonderful, World of Steel, Yellow Sands, You're the Doctor, Youth Marches On
Austria	47.58581000500004	14.137076948000072	13 Stьhle, Der Hampelmann, Frau Sixta, Gewitter im Mai, Glimpses of Austria, Lauter Lьgen, Nordlicht, Paradise for Three, Scheidungsreise
Portugal	39.59313904600003	-8.519812989999934	A Canзгo da Terra, A Rosa do Adro, Madeira: 'Isle of Romance'
USA	39.39870315600007	-99.41461918999994	A Christmas Carol, A Dream of Love, A Slight Case of Murder, A Trip to Paris, Accidents Will Happen, Air Parade, Aladdin's Lantern, Alexander's Ragtime Band, Algiers, Always Goodbye, Always in Trouble, An Evening Alone, Angels with Dirty Faces, Another Romance of Celluloid, Army Girl, Arrest Bulldog Drummond, Arson Gang Busters, Arsиne Lupin Returns, Artists and Models Abroad, Bar 20 Justice, Barney Ross of Chicago, in Defense of His World's Championship Welterweight Title Against Henry Armstrong of California, Featherweight Champion, Held at the Madison Square Garden Bowl, Long Island City, New York, Bear Facts, Behind the Movie Lens, Billy Rose's Casa Maсana Revue, Billy the Kid Returns, Black Bandit, Block-Heads, Blockade, Blondes at Work, Bluebeard's Eighth Wife, Border G-Man, Border Wolves, Boy Meets Girl, Boys Town, Breakdowns of 1938, Bringing Up Baby, Brother Rat, Bulldog Drummond in Africa, Bulldog Drummond's Peril, California Frontier, Call of the Rockies, Call of the Yukon, Call the Mesquiteers, Came the Brawn, Campus Cinderella, Canned Fishing, Carefree, Cassidy of Bar 20, Cattle Raiders, Change of Heart, Charlie Chan in Honolulu, Cheese-Nappers, Chevrolet Leader News, Vol. 4, No. 1, Chevrolet Leader News, Vol. 4, No. 3, Child Bride, Cocoanut Grove, Code of the Rangers, College Swing, Come On, Leathernecks!, Come on, Rangers!, Comet Over Broadway, Condemned Women, Cowboy from Brooklyn, Crime School, Cuckoorancho, Danger on the Air, Dangerous to Know, Dear Old Dad, Desert Patrol, Dick Tracy Returns, Doctor Rhythm, Down in 'Arkansaw', Dramatic School, Durango Valley Raiders, Electrical Power, Everybody Sing, Exposed, Fast Company, Feed 'em and Weep, Fits and Benefits, Five of a Kind, Follow the Arrow, Fools for Scandal, Football Romeo, For Auld Lang Syne, Forbidden Valley, Four Men and a Prayer, Four's a Crowd, Freshman Year, Frontier Scout, Frontier Town, Gambling Ship, Gang Smashers, Gangs of New York, Gangster's Boy, Garden of the Moon, Gateway, Getting an Eyeful, Ghost Town Riders, Girls on Probation, Give Me a Sailor, Going Places, Going Places with Lowell Thomas No. 60, Gold Diggers in Paris, Gold Is Where You Find It, Gold Mine in the Sky, Goodbye Broadway, Got a Match?, Guilty Trails, Gun Law, Gun Packer, Gunsmoke Trail, Happy Landing, Hard to Get, Having Wonderful Time, Hawaiian Buckaroo, Hawk of the Wilderness, He Couldn't Say No, Heart of Arizona, Heart of the North, Held for Ransom, Her Jungle Love, Heroes of the Hills, Hi-Ho Hollywood, Hide and Shriek, His Exciting Night, Hit and Run, Hold That Co-ed, Hold That Kiss, Hollywood Goes to Town, Hollywood Handicap, Hollywood Stadium Mystery, How to Figure Income Tax, Hunted Men, I Met My Love Again, I Stand Accused, I'll Give a Million, I'm from the City, If I Were King, Illegal Traffic, In Early Arizona, In Old Mexico, In the Swim, Inside Nazi Germany, International Rhythms, International Settlement, Island in the Sky, It's in the Stars, Jezebel, Josette, Judge Hardy's Children, Jungle Jitters, Just Around the Corner, Kentucky, Kentucky Moonshine, Kidnapped, King of the Newsboys, King of the Sierras, Latin Rhythm, Lawless Valley, Letter of Introduction, Life in Sometown, U.S.A., Lightning Carson Rides Again, Listen, Darling, Little Miss Broadway, Little Miss Thoroughbred, Little Tough Guy, Little Tough Guys in Society, Love Finds Andy Hardy, Love Is a Headache, Love on a Budget, Love, Honor and Behave, Mad About Music, Man's Country, Man-Proof, Marie Antoinette, Mechanix Illustrated No. 1, Meet the Maestros, Men Are Such Fools, Men in Fright, Men of Steel, Men with Wings, Merrily We Live, Midnight Intruder, Miracle Money, Mr. Moto Takes a Chance, Mr. Moto's Gamble, Music Made Simple, Music with a Smile, My Bill, My Lucky Star, Mysterious Mr. Moto, Mystery House, Natural Wonders of the West, Newsboys' Home, Of Human Hearts, Once Over Lightly, One Wild Night, Opening Day, Orphans of the Street, Orrin Tucker and His Orchestra, Our Day, Out West with the Hardys, Outlaws of Sonora, Outside of Paradise, Over the Wall, Overland Stage Raiders, Painted Desert, Pals of the Saddle, Panamint's Bad Man, Paradise for Three, Paramount Paragraphics: Crime Fighters, Paramount Pictorial #10, Park Conscious, Partners of the Plains, Party Fever, Passport Husband, Penitentiary, Penrod and His Twin Brother, Penrod's Double Trouble, Personal Secretary, Phantom Ranger, Port of Missing Girls, Port of Seven Seas, Practical Jokers, Prairie Moon, Pride of the West, Prison Break, Prison Farm, Prison Nurse, Prison Train, Professor Beware, Racket Busters, Rascals, Rawhide, Rebecca of Sunnybrook Farm, Red Barry, Red River Range, Rhythm Rodeo, Rhythm of the Saddle, Rich Man, Poor Girl, Ride a Crooked Mile, Riders of the Black Hills, Rio Grande, Romance on the Run, Running Around San Francisco for an Education, Safety in Numbers, Sally, Irene and Mary, Santa Fe Stampede, Say It in French, Scandal Street, Screen Snapshots Series 17, No. 5, Screen Snapshots Series 18, No. 1, Script Girl, Secrets of a Nurse, Secrets of an Actress, Sergeant Murphy, Service de Luxe, Sex Madness, Shine on Harvest Moon, Sin-copation, Sing, You Sinners, Six-Gun Trail, Six-Shootin' Sheriff, Ski Flight, Sky Giant, Snow Gets in Your Eyes, Song of the Buckaroo, Songs and Saddles, Sons of the Legion, South of Arizona, Spawn of the North, Spirit of Youth, Spring Madness, Stablemates, Starlight Over Texas, Storm Over Bengal, Straight Place and Show, Strange Glory, Stranger Than Fiction, #57, Streamlined Swing, Submarine Patrol, Suez, Sunset Trail, Sweethearts, Swing That Cheer, Swing Your Lady, Swing!, Swing, Sister, Swing, Swingtime in the Movies, Swiss Miss, Tarzan's Revenge, Test Pilot, Thanks for Everything, Thanks for the Memory, That Certain Age, That Mothers Might Live, The Adventures of Marco Polo, The Adventures of Robin Hood, The Adventures of Tom Sawyer, The Affairs of Annabel, The Alamo: Shrine of Texas Liberty, The Amazing Dr. Clitterhouse, The Big Broadcast of 1938, The Black Doll, The Buccaneer, The Canary Comes Across, The Chaser, The City of Little Men, The Cowboy and the Lady, The Crime of Doctor Hallet, The Crowd Roars, The Daredevil Drivers, The Dawn Patrol, The Devil's Party, The Duke Is Tops, The Duke of West Point, The Fantastic Palace, The Fighting Devil Dogs, The Frontiersmen, The Girl Downstairs, The Girl of the Golden West, The Gladiator, The Goldwyn Follies, The Great Adventures of Wild Bill Hickok, The Great Heart, The Great Waltz, The Historical Mystery: Miracle of Salt Lake, The Invisible Menace, The Jury's Secret, The Kid Comes Back, The Lady in the Morgue, The Last Express, The Last Stand, The Last Warning, The Law West of Tombstone, The Little Ranger, The Lone Ranger, The Mad Miss Manton, The Magician's Daughter, The Marines Come Thru, The Mexicali Kid, The Missing Guest, The Mysterious Rider, The Night Hawk, The Nurse from Brooklyn, The Old Barn Dance, The Overland Express, The Patient in Room 18, The Rage of Paris, The Renegade Ranger, The Road to Reno, The Shining Hour, The Ship That Died, The Singing Blacksmith, The Sisters, The Spy Ring, The Storm, The Stranger from Arizona, The Terror of Tiny Town, The Texans, The Toy Wife, The World Is Ours, The Wrong Way Out, The Young in Heart, There Goes My Heart, They're Always Caught, Think It Over, Three Comrades, Three Loves Has Nancy, Three Men in a Tub, Three on a Rope, Thunder in the Desert, Time Out for Murder, Tip-Off Girls, Tom Sawyer, Detective, Too Hot to Handle, Too Much Johnson, Topper Takes a Trip, Torchy Blane in Panama, Torchy Gets Her Man, Touchdown, Army, Tropic Holiday, Two Gun Justice, Two Sisters, Two-Gun Man from Harlem, Unashamed: A Romance, Under Western Stars, Unusual Occupations, Unusual Occupations: L-8-3, Vacation from Love, Valley of the Giants, Verklungene Melodie, Vitaphone Pictorial Revue (Series 2) #12, Vitaphone Pictorial Revue (Series 2) #6, Vitaphone Pictorial Revue (Series 2) #7, Walking Down Broadway, West of Cheyenne, When Were You Born, Where the Buffalo Roam, Where the West Begins, While New York Sleeps, Whirlwind Horseman, White Banners, Wild Horse Canyon, Wives Under Suspicion, Woman Against Woman, Women Are Like That, Yellow Jack, You Can't Take It with You, You and Me, Young Dr. Kildare, Youth Marches On, Zaza
Hungary	47.16708877000008	19.424531700000045	A Noszty fiъ esete Tуth Marival, Beautiful Budapest, Beszбllбsolбs, Der Blaufuchs, Die Frau am Scheidewege, Dцntц pillanat, Retour а l'aube, Szegйny gazdagok, The Baroness and the Butler
Mexico	23.952824990000067	-102.54835341899997	A lo macho, Abnegaciуn, Alarma, Allб en el rancho chico, Caminos de ayer, Canciуn del alma, Canto a mi tierra, Dos cadetes, El beso mortal, El derecho y el deber, El rosario de Amozoc, Estrellita, Guadalupe La Chinaca, Hambre, Hombres del mar, Huapango, La India bonita, La cuna vacнa, La golondrina, La tierra del mariachi, Los millones de Chaflбn, Marнa, Mi candidato, Mientras Mйxico duerme, Mujer mexicana, Mйxico lindo, Mйxico y su petroleo, Nobleza ranchera, Noches de gloria, Ojos tapatios, Padre de mбs de cuatro, Perjura, Pescadores de perlas, Por mis pistolas, Rapsodia mexicana, Refugiados en Madrid, Soсar, The Adventures of Chico, Tierra brava, Un viejo amor, Unusual Occupations: L-8-3
France	46.55941704400004	2.5505399530000545	Ab Mitternacht, Abenteuer in Warschau, Accord final, Barnabй, Cafй de Paris, Carrefour, Conflit, Eau vive, Entrйe des artistes, Gibraltar, Historic Sites and Resorts Along the Normandy Coast, Hфtel du Nord, Katia, L'оle йtrange, La Marseillaise, La bкte humaine, La chaleur du sein, La femme du boulanger, La femme du bout du monde, La maison du Maltais, La tragйdie impйriale, Le drame de Shanghaп, Le mystиre du 421, Le quai des brumes, Le roman de Werther, Le ruisseau, Le schpountz, Les bвtisseurs, Les disparus de St. Agil, Les nouveaux riches, Marie Antoinette, Mollenard, Monastery, Paris on Parade, Prison sans barreaux, Quadrille, Remontons les Champs-Йlysйes, Sources noires, Tres anclados en Parнs, Tricoche et Cacolet, Verliebtes Abenteuer, Verwehte Spuren, Vessel of Wrath, Йducation de prince
Poland	52.12379015400006	19.39876898600005	Abenteuer in Warschau, C.O.P. Stalowa Wola, Druga mlodosc, Dziewczyna szuka milosci, Gehenna, Granica, Kosciuszko pod Raclawicami, Ludzie Wisly, Mamele, Moi rodzice rozwodza sie, Pawel i Gawel, PreuЯische Liebesgeschichte, Profesor Wilczur, Serce matki, Strachy, Sygnaly, Wrzos, Zapomniana melodia
Switzerland	46.79981744200006	8.245024096000066	Accord final, Anna Favetti, Fьsilier Wipf, Gewitter im Mai, Liebesbriefe aus dem Engadin, Monastery, The Challenge
Germany	51.11063104900006	10.39227793200007	Adrienne Lecouvreur, Altes Herz geht auf die Reise, Am seidenen Faden, Andalusische Nдchte, Carmen (la de Triana), Das Geheimnis um Betty Bonn, Das Leben kann so schцn sein, Das Verlegenheitskind, Das indische Grabmal, Der Blaufuchs, Der Tiger von Eschnapur, Die Bauten Adolf Hitlers, Die Pfingstorgel, Die Umwege des schцnen Karl, Die vier Gesellen, Dreiklang, Dreizehn Mann und eine Kanone, Du und ich, Ein Mдdchen geht an Land, Eine Fahrt zur Zugspitze, Eine Nacht im Mai, Es leuchten die Sterne, Frauen fьr Golden Hill, Frьhlingsluft, Gastspiel im Paradies, Geheimzeichen LB 17, Gewitter im Mai, Grossalarm, GroЯstadt-Typen, Heimat, Inside Nazi Germany, Jugend, Kameraden auf See, Kautschuk, L'йtrange Monsieur Victor, Lauter Lьgen, Le joueur, Liebelei und Liebe, Ma soeur de lait, Menschen, Tiere, Sensationen, Mit versiegelter Order, Mordsache Holm, Nanon, Nanu, Sie kennen Korff noch nicht?, Olympia 1. Teil - Fest der Vцlker, Olympia 2. Teil - Fest der Schцnheit, Pour le Mйrite, PreuЯische Liebesgeschichte, Revolutionshochzeit, Schatten ьber St. Pauli, Scheidungsreise, Schwarzfahrt ins Glьck, Steputat & Co., Un fichu mйtier, Urlaub auf Ehrenwort, Verklungene Melodie, Verwehte Spuren, Was tun, Sybille?, Wie einst im Mai, You Can't Take It with You, Zwischen den Eltern
